name,p
Mindy Miles,186.934
Ginny Thrasher,148.304
Sagen Maddalena,141.873
Lucas Kozeniesky,118.829
Milica Babic,114.681
Heather Kirby,109.427
Ivan Roe,100.413
Rachel Garner,97.250
Mackenzie Martin,85.550
Elizabeth Gratz,82.399
Spencer Cap,81.504
Alathea Sellars,78.705
Lauren Phillips,78.479
Brandon Muske,74.513
Dacotah Faught,73.770
Ali Weisz,73.770
Ryan Jacobs,73.770
Sally Li,71.448
Rhiann Travis,70.823
Casey Lutz,66.664
Logan Ogden,66.083
Drew Cheezum,65.999
Mitchell Van Patten,64.217
Anna Weilbacher,61.964
Jean-Pierre Lucas,61.369
Michael Steinel,59.255
Rachel Martin,58.322
Catherine Miller,57.791
Ben Estes,56.480
Cathryn Papasodora,54.352
Jacob Buchanan,53.438
Bobby Broadstreet,52.918
Billy Azzinaro,52.567
Mark Matheny,52.440
Sarah Jameson,52.097
Nicole Hankey,51.580
Bailey Powell,50.582
Soren Butler,50.348
Marvin Lewis,50.262
Emily Capaul,49.467
Morgan Phillips,49.172
Dakota Spivey,48.869
Jess Haig,48.165
Zach Strohl,47.254
Jaycee Carter,47.175
Jason Spaude,47.175
Josh Black,46.756
Barbara Schlapfer,46.642
Hanna Carr,46.224
Samantha Peterson,43.863
Danielle Cuomo,43.637
Harley Gardner,43.584
Spencer Brandon,43.309
Leighton Dempster,42.769
Sonya May,42.769
Jessica Kinder,42.702
Meike Drewell,42.437
Haylea Broughton,41.474
Barrett Ray,41.404
Luke Johnson,41.132
Rachel Benesh,40.958
Amy Hammer,40.945
Anthony Cuozzo,40.422
Jenna Bethea,40.013
JT Schnering,39.824
Levi Clark,39.606
Thomas Sarant,39.393
Nina Radulovic,39.327
Ariana Grabowski,39.071
Jordan Miller,38.636
Will Anti,38.628
Nick Learn,38.012
Karly Potts,38.001
Maddy Erikson,37.373
Justin Nissen,37.028
Amy Fister,37.024
Kaitlin Korinek,36.940
Robert Scott,36.558
Daniel Jonas,36.364
Payne Nunn,36.283
Nathan Brewer,36.283
Amy Gentry,36.134
Caitlyn Ford,35.915
Jason Scharbel,35.410
Kayla Gadeken,35.231
Carter Santrock,35.010
Ian Foos,34.818
Hayley Carroll,34.361
Claire Zanti,33.892
Eli Larimer,33.682
Liam Eberhart,33.467
Joe Martin,33.451
Hannah Virga,33.406
Josh Watson,33.358
Jesse Moyer,33.091
Shelby Huber,31.828
Haley Wilson,31.778
Alli Kissell,31.653
Sarah Nakata,31.431
Carmen Fry,31.249
Chrissy Thomas,31.024
Connor O'Mara,30.998
Jack Anderson,30.879
Derya Pekari,30.832
Maneva Gill,30.579
Rachael Schoenrock,30.328
Jillian Tyler,30.177
Carleigh Peters,30.137
Zach Eisenberg,29.651
Allen Solida,29.124
Alex Muzzioli,28.596
Kestrel Kuhne,28.390
Rachel Kimbell,27.995
Siarra Crum,27.969
Mekenna Richardson,27.829
Caleb Lloyd,27.790
Makennon Doran,27.713
Alana Kelly,27.713
Austin Cock,27.602
Emiliano Concha-Toro,27.522
Sarah Sutton,27.424
Tyler Ramos,27.417
Kristyn Trump,27.333
Morgan Duerr,27.279
Trace Haynes,27.233
Amberlie Ezell,27.067
David Sink,27.041
Deanna Binnie,26.956
Haylee Schoenrock,26.895
Anthony Jackson,26.832
Rhianna Lichtenthal,26.600
Brandon Bryer,26.554
Zach Schmidt,26.410
Maddie Korthas,26.325
Brigitte Curcio,26.273
Kendal Elder,26.076
Abby Monique,25.954
Ruthanne Conner,25.825
Sarah Fink,25.731
Cierra Terrizzi,25.713
Libby Mostert,25.605
Allison Auten,25.487
Rachel Yager,25.236
Nicholle Benedict,25.137
Nathan Taylor,25.079
Nick Kanellis,25.023
Alexa Potts,24.723
Joe Fischer,24.612
Anika Corsi,24.457
Joshua Kovach,24.417
Jack Berhorst,24.332
Will Marciniak,24.244
Maggie Ehmann,23.934
Julia Hatch,23.829
Emily Haag,23.682
Seth Baker,23.647
Quintin Wotring,23.603
Lauryn Cinadr,23.547
Samantha Sandifer,23.448
Garrett Rabel,23.294
Brendan Whitaker,23.215
Grace Nelson,23.122
Lily Graham,22.864
Courtney Weekley,22.803
Brandon Henson,22.550
Rosemary Kramer,22.535
Kera Kaufman,22.424
Brandon Pippin,22.424
Mara Rouse,22.375
Nicholas Paisker,22.284
Sarah Hickey,22.077
Randi Loudin,21.985
Tori Lewis,21.768
Kyle Ordille,21.737
Claire Spina,21.727
Brianna Sawyers,21.727
Andrew Miller,21.653
Jennifer Plocinik,21.642
Jacob Hunter,21.622
Ethan Cook,21.159
Cullen Wargo,21.123
Bailey Urbach,21.074
Andrew Solomonides,20.947
Mike Garner,20.841
Maggie Guetersloh,20.584
Katie Bridges,20.545
Jared Rice,20.484
Colton Poole,20.477
Sydney Goldschlag,20.461
Eric Sloan,20.429
Rebecca Green,20.333
Noah Kwock,20.238
Eli Rischling,20.153
Nash Richardson,19.998
Maranda Nelson,19.982
Kathryn Youngblood,19.959
Lilly Vonderau,19.930
Abby Votava,19.847
Lucas Gilliland,19.749
Andrew Abernathy,19.590
Tyler Lefebvre,19.571
Morgan Long,19.212
Alexandria Harrington,19.039
David Turner,19.031
Andrew Hickey,18.972
Sarah Schnupp,18.921
Logan Hunt,18.617
Dan Hall,18.469
